iter	Passed	Remaining
530	1133	1000
531	1135	998
532	1136	995
533	1138	993
534	1140	991
535	1142	988
536	1144	986
537	1146	984
538	1148	982
539	1150	979
540	1151	977
541	1153	974
542	1155	972
543	1156	969
544	1158	967
545	1160	964
546	1162	962
547	1164	960
548	1165	957
549	1167	955
550	1169	952
551	1170	950
552	1172	947
553	1174	945
554	1176	943
555	1178	941
556	1180	938
557	1182	936
558	1184	934
559	1185	931
560	1187	929
561	1189	927
562	1191	924
563	1193	922
564	1195	920
565	1197	917
566	1199	916
567	1201	913
568	1203	911
569	1206	910
570	1208	907
571	1210	905
572	1212	903
573	1214	901
574	1216	898
575	1217	896
576	1220	894
577	1222	892
578	1224	890
579	1225	887
580	1227	885
581	1229	883
582	1231	880
583	1233	878
584	1235	876
585	1237	874
586	1239	871
587	1240	869
588	1242	867
589	1244	865
590	1246	862
591	1248	860
592	1250	858
593	1252	856
594	1254	853
595	1256	851
596	1258	849
597	1260	847
598	1261	844
599	1263	842
600	1265	840
601	1267	838
602	1269	835
603	1271	833
604	1273	831
605	1275	829
606	1277	826
607	1279	824
608	1281	822
609	1283	820
610	1285	818
611	1286	815
612	1288	813
613	1290	811
614	1292	808
615	1294	806
616	1296	804
617	1298	802
618	1300	800
619	1302	798
620	1304	795
621	1305	793
622	1307	791
623	1310	789
624	1311	787
625	1313	784
626	1315	782
627	1317	780
628	1318	777
629	1320	775
630	1322	773
631	1324	771
632	1326	769
633	1328	766
634	1330	764
635	1332	762
636	1333	760
637	1335	757
638	1337	755
639	1339	753
640	1341	751
641	1343	749
642	1345	746
643	1346	744
644	1348	742
645	1350	739
646	1352	737
647	1354	735
648	1356	733
649	1358	731
650	1360	729
651	1361	726
652	1363	724
653	1365	722
654	1367	720
655	1369	718
656	1371	715
657	1373	713
658	1374	711
659	1376	709
660	1378	706
661	1379	704
662	1381	702
663	1383	700
664	1385	697
665	1387	695
666	1388	693
667	1390	691
668	1392	688
669	1394	686
670	1395	684
671	1397	682
672	1399	680
673	1401	677
674	1403	675
675	1404	673
676	1406	670
677	1407	668
678	1409	666
679	1411	664
680	1413	662
681	1415	659
682	1417	657
683	1419	655
684	1420	653
685	1422	651
686	1424	649
687	1426	646
688	1428	644
689	1430	642
690	1432	640
691	1434	638
692	1436	636
693	1437	633
694	1439	631
695	1442	629
696	1444	627
697	1446	625
698	1447	623
699	1449	621
700	1451	619
701	1453	616
702	1455	614
703	1457	612
704	1459	610
705	1461	608
706	1463	606
707	1464	604
708	1466	602
709	1469	600
710	1470	597
711	1472	595
712	1474	593
713	1476	591
714	1478	589
715	1480	587
716	1482	585
717	1485	583
718	1486	581
719	1489	579
720	1491	577
721	1493	575
722	1495	572
723	1497	570
724	1499	568
725	1500	566
726	1502	564
727	1504	562
728	1506	560
729	1508	558
730	1510	555
731	1512	553
732	1514	551
733	1516	549
734	1518	547
735	1520	545
736	1522	543
737	1524	541
738	1525	538
739	1528	536
740	1530	534
741	1532	532
742	1534	530
743	1536	528
744	1538	526
745	1540	524
746	1542	522
747	1544	520
748	1546	518
749	1548	516
750	1550	514
751	1552	512
752	1554	510
753	1556	507
754	1558	505
755	1560	503
756	1562	501
757	1565	499
758	1566	497
759	1568	495
760	1570	493
761	1572	491
762	1574	489
763	1576	486
764	1578	484
765	1580	482
766	1582	480
767	1584	478
768	1586	476
769	1587	474
770	1589	472
771	1591	470
772	1593	468
773	1595	465
774	1597	463
775	1599	461
776	1601	459
777	1603	457
778	1605	455
779	1607	453
780	1609	451
781	1611	449
782	1613	447
783	1615	445
784	1617	442
785	1618	440
786	1620	438
787	1622	436
788	1624	434
789	1626	432
790	1628	430
791	1629	428
792	1631	425
793	1633	423
794	1635	421
795	1637	419
796	1639	417
797	1642	415
798	1643	413
799	1645	411
800	1647	409
801	1649	407
802	1651	405
803	1653	403
804	1655	400
805	1657	398
806	1659	396
807	1661	394
808	1663	392
809	1665	390
810	1667	388
811	1669	386
812	1671	384
813	1672	382
814	1674	380
815	1676	377
816	1678	375
817	1680	373
818	1682	371
819	1684	369
820	1686	367
821	1688	365
822	1690	363
823	1692	361
824	1694	359
825	1696	357
826	1698	355
827	1700	353
828	1702	351
829	1704	349
830	1706	346
831	1708	344
832	1710	342
833	1712	340
834	1713	338
835	1716	336
836	1717	334
837	1719	332
838	1721	330
839	1723	328
840	1725	326
841	1727	324
842	1729	322
843	1731	320
844	1733	318
845	1736	316
846	1738	313
847	1739	311
848	1742	309
849	1744	307
850	1746	305
851	1748	303
852	1750	301
853	1752	299
854	1754	297
855	1755	295
856	1758	293
857	1760	291
858	1762	289
859	1764	287
860	1766	285
861	1768	283
862	1770	281
863	1773	279
864	1775	277
865	1777	274
866	1778	272
867	1780	270
868	1783	268
869	1784	266
870	1787	264
871	1789	262
872	1791	260
873	1793	258
874	1794	256
875	1796	254
876	1798	252
877	1800	250
878	1803	248
879	1805	246
880	1806	244
881	1809	242
882	1811	239
883	1812	237
884	1814	235
885	1817	233
886	1819	231
887	1820	229
888	1822	227
889	1824	225
890	1826	223
891	1828	221
892	1830	219
893	1832	217
894	1834	215
895	1836	213
896	1838	211
897	1839	208
898	1841	206
899	1843	204
900	1845	202
901	1847	200
902	1849	198
903	1851	196
904	1853	194
905	1855	192
906	1857	190
907	1859	188
908	1861	186
909	1863	184
910	1865	182
911	1867	180
912	1868	178
913	1870	176
914	1872	173
915	1874	171
916	1876	169
917	1878	167
918	1880	165
919	1882	163
920	1884	161
921	1886	159
922	1887	157
923	1889	155
924	1891	153
925	1893	151
926	1895	149
927	1897	147
928	1899	145
929	1901	143
930	1903	141
931	1904	138
932	1907	136
933	1909	134
934	1911	132
935	1914	130
936	1916	128
937	1918	126
938	1920	124
939	1923	122
940	1925	120
941	1927	118
942	1930	116
943	1932	114
944	1934	112
945	1937	110
946	1939	108
947	1941	106
948	1943	104
949	1945	102
950	1947	100
951	1948	98
952	1951	96
953	1954	94
954	1956	92
955	1958	90
956	1960	88
957	1962	86
958	1964	84
959	1967	81
960	1969	79
961	1971	77
962	1973	75
963	1975	73
964	1977	71
965	1979	69
966	1981	67
967	1984	65
968	1986	63
969	1988	61
970	1990	59
971	1992	57
972	1993	55
973	1996	53
974	1999	51
975	2001	49
976	2003	47
977	2005	45
978	2007	43
979	2009	41
980	2011	38
981	2013	36
982	2015	34
983	2017	32
984	2019	30
985	2021	28
986	2023	26
987	2025	24
988	2027	22
989	2030	20
990	2032	18
991	2033	16
992	2036	14
993	2037	12
994	2039	10
995	2042	8
996	2044	6
997	2046	4
998	2048	2
999	2050	0
