iter	Passed	Remaining
447	883	1089
448	885	1086
449	886	1083
450	888	1081
451	889	1078
452	891	1076
453	892	1073
454	894	1071
455	895	1068
456	897	1066
457	898	1063
458	899	1060
459	901	1058
460	902	1055
461	904	1053
462	905	1050
463	907	1047
464	908	1045
465	910	1043
466	912	1041
467	913	1038
468	915	1036
469	916	1033
470	917	1030
471	919	1028
472	920	1025
473	922	1023
474	923	1020
475	925	1018
476	926	1015
477	927	1013
478	929	1010
479	930	1008
480	932	1005
481	933	1003
482	935	1000
483	936	998
484	937	995
485	939	993
486	940	990
487	942	988
488	943	985
489	944	983
490	946	981
491	948	979
492	949	976
493	951	974
494	952	972
495	954	969
496	956	967
497	957	965
498	958	962
499	960	960
500	962	958
501	964	956
502	965	954
503	967	952
504	969	950
505	971	948
506	973	946
507	974	944
508	976	942
509	978	940
510	980	938
511	981	935
512	983	933
513	985	931
514	987	929
515	988	927
516	990	925
517	992	923
518	993	920
519	995	918
520	996	916
521	998	914
522	1000	912
523	1002	910
524	1004	908
525	1005	906
526	1007	904
527	1009	902
528	1010	900
529	1012	897
530	1014	895
531	1016	893
532	1017	891
533	1019	889
534	1021	887
535	1023	885
536	1024	883
537	1026	881
538	1027	879
539	1029	876
540	1030	874
541	1032	872
542	1034	870
543	1035	868
544	1037	866
545	1038	863
546	1040	861
547	1042	859
548	1044	857
549	1045	855
550	1047	853
551	1048	850
552	1050	848
553	1051	846
554	1053	844
555	1055	842
556	1056	840
557	1058	838
558	1060	836
559	1061	834
560	1063	832
561	1065	830
562	1067	828
563	1069	826
564	1070	824
565	1072	822
566	1073	820
567	1075	817
568	1076	815
569	1078	813
570	1079	811
571	1081	809
572	1082	806
573	1084	804
574	1085	802
575	1087	800
576	1088	798
577	1090	796
578	1092	794
579	1094	792
580	1095	790
581	1097	788
582	1098	785
583	1100	783
584	1101	781
585	1103	779
586	1104	777
587	1105	774
588	1107	772
589	1108	770
590	1110	768
591	1111	766
592	1112	763
593	1114	761
594	1115	759
595	1117	757
596	1118	755
597	1120	752
598	1121	750
599	1122	748
600	1124	746
601	1125	744
602	1127	742
603	1128	739
604	1130	737
605	1131	735
606	1132	733
607	1134	731
608	1135	729
609	1137	727
610	1138	724
611	1139	722
612	1141	720
613	1142	718
614	1144	716
615	1145	714
616	1147	712
617	1148	709
618	1149	707
619	1151	705
620	1152	703
621	1154	701
622	1155	699
623	1156	697
624	1158	695
625	1160	693
626	1161	690
627	1162	688
628	1163	686
629	1165	684
630	1167	682
631	1168	680
632	1170	678
633	1171	676
634	1173	674
635	1174	672
636	1176	670
637	1177	668
638	1178	666
639	1180	663
640	1181	661
641	1183	659
642	1184	657
643	1186	655
644	1187	653
645	1188	651
646	1190	649
647	1191	647
648	1193	645
649	1194	643
650	1196	641
651	1197	639
652	1198	637
653	1200	635
654	1201	633
655	1203	630
656	1204	628
657	1206	626
658	1207	624
659	1209	622
660	1210	620
661	1211	618
662	1213	616
663	1214	614
664	1216	612
665	1217	610
666	1219	608
667	1220	606
668	1222	604
669	1223	602
670	1225	600
671	1226	598
672	1228	596
673	1229	594
674	1231	592
675	1232	590
676	1233	588
677	1235	586
678	1236	584
679	1238	582
680	1239	580
681	1241	578
682	1242	576
683	1243	574
684	1245	572
685	1246	570
686	1248	568
687	1249	566
688	1251	564
689	1252	562
690	1254	560
691	1255	558
692	1256	556
693	1258	554
694	1259	552
695	1261	550
696	1262	548
697	1263	546
698	1265	545
699	1267	543
700	1268	541
701	1270	539
702	1272	537
703	1273	535
704	1275	533
705	1276	531
706	1277	529
707	1279	527
708	1280	525
709	1281	523
710	1283	521
711	1284	519
712	1286	517
713	1287	515
714	1289	513
715	1290	511
716	1292	509
717	1293	508
718	1295	506
719	1296	504
720	1297	502
721	1299	500
722	1300	498
723	1302	496
724	1303	494
725	1305	492
726	1306	490
727	1307	488
728	1309	486
729	1310	484
730	1312	482
731	1313	480
732	1315	479
733	1316	477
734	1317	475
735	1319	473
736	1320	471
737	1322	469
738	1323	467
739	1325	465
740	1326	463
741	1327	461
742	1329	459
743	1330	457
744	1332	455
745	1333	454
746	1334	452
747	1336	450
748	1337	448
749	1339	446
750	1340	444
751	1342	442
752	1343	440
753	1345	438
754	1346	436
755	1347	435
756	1349	433
757	1350	431
758	1352	429
759	1353	427
760	1355	425
761	1356	423
762	1358	421
763	1359	420
764	1361	418
765	1362	416
766	1364	414
767	1365	412
768	1367	410
769	1368	408
770	1370	406
771	1371	405
772	1372	403
773	1374	401
774	1375	399
775	1377	397
776	1378	395
777	1379	393
778	1381	391
779	1382	390
780	1384	388
781	1385	386
782	1387	384
783	1388	382
784	1390	380
785	1391	378
786	1393	377
787	1394	375
788	1395	373
789	1397	371
790	1398	369
791	1400	367
792	1401	365
793	1403	364
794	1404	362
795	1405	360
796	1407	358
797	1408	356
798	1410	354
799	1411	352
800	1413	351
801	1414	349
802	1415	347
803	1417	345
804	1418	343
805	1420	341
806	1422	340
807	1423	338
808	1425	336
809	1427	334
810	1428	332
811	1430	331
812	1432	329
813	1433	327
814	1435	325
815	1436	323
816	1437	322
817	1438	320
818	1440	318
819	1441	316
820	1443	314
821	1445	312
822	1446	311
823	1448	309
824	1449	307
825	1451	305
826	1453	303
827	1454	302
828	1456	300
829	1458	298
830	1459	296
831	1460	295
832	1462	293
833	1464	291
834	1465	289
835	1467	287
836	1468	285
837	1470	284
838	1471	282
839	1472	280
840	1474	278
841	1475	276
842	1477	275
843	1478	273
844	1480	271
845	1481	269
846	1483	267
847	1484	266
848	1485	264
849	1487	262
850	1488	260
851	1490	258
852	1491	257
853	1493	255
854	1494	253
855	1496	251
856	1497	249
857	1498	248
858	1500	246
859	1501	244
860	1502	242
861	1504	240
862	1505	239
863	1507	237
864	1509	235
865	1510	233
866	1511	231
867	1513	230
868	1514	228
869	1516	226
870	1517	224
871	1519	222
872	1520	221
873	1522	219
874	1523	217
875	1524	215
876	1526	214
877	1528	212
878	1529	210
879	1530	208
880	1532	206
881	1533	205
882	1534	203
883	1536	201
884	1537	199
885	1539	198
886	1540	196
887	1542	194
888	1543	192
889	1545	190
890	1546	189
891	1548	187
892	1549	185
893	1551	183
894	1553	182
895	1555	180
896	1556	178
897	1558	176
898	1560	175
899	1561	173
900	1563	171
901	1564	170
902	1566	168
903	1567	166
904	1569	164
905	1570	162
906	1572	161
907	1574	159
908	1575	157
909	1577	156
910	1579	154
911	1581	152
912	1583	150
913	1584	149
914	1586	147
915	1588	145
916	1589	143
917	1591	142
918	1592	140
919	1594	138
920	1596	136
921	1597	135
922	1599	133
923	1600	131
924	1602	129
925	1604	128
926	1605	126
927	1607	124
928	1608	122
929	1610	121
930	1612	119
931	1613	117
932	1615	116
933	1616	114
934	1618	112
935	1619	110
936	1621	109
937	1622	107
938	1624	105
939	1625	103
940	1627	102
941	1628	100
942	1630	98
943	1631	96
944	1633	95
945	1635	93
946	1636	91
947	1638	89
948	1639	88
949	1641	86
950	1643	84
951	1645	82
952	1646	81
953	1648	79
954	1650	77
955	1651	76
956	1653	74
957	1655	72
958	1657	70
959	1658	69
960	1660	67
961	1661	65
962	1663	63
963	1665	62
964	1666	60
965	1668	58
966	1670	56
967	1671	55
968	1673	53
969	1674	51
970	1676	50
971	1677	48
972	1679	46
973	1681	44
974	1682	43
975	1684	41
976	1686	39
977	1687	37
978	1689	36
979	1691	34
980	1692	32
981	1694	31
982	1695	29
983	1697	27
984	1698	25
985	1699	24
986	1701	22
987	1702	20
988	1704	18
989	1705	17
990	1706	15
991	1708	13
992	1709	12
993	1711	10
994	1712	8
995	1713	6
996	1715	5
997	1716	3
998	1718	1
999	1719	0
